"","url","Text"
"102","http://www.la-croix.com/France/Politique/Emmanuel-Macron-laisse-planer-doute-candidature-2016-09-25-1200791532","retourau sommaire, tÃ©lÃ©charger lâ€™Ã©dition du jour  Ã©dition du 25/09/2016, Vous consultez votre 4 Ã¨me article sur les 5 offerts, DÃ©couvrez lâ€™accÃ¨s ilimitÃ©  + de nombreuses fonctionnalitÃ©s , InvitÃ© samedi Ã  Lyon par des rÃ©formistes europÃ©ens, lâ€™ancien ministre de lâ€™Ã©conomie a indiquÃ© quâ€™il fera le bilan de sa marche lors de trois meetings organisÃ©s au mois dâ€™octobre et quâ€™il devrait dÃ©voiler ses intentions pour la prÃ©sidentielle dâ€™ici au mois de dÃ©cembre., Emmanuel Macron au Sommet des rÃ©formistes europÃ©ens Ã  Lyon, le 24 septembre 2016. / Jean-Philippe Ksiazek/AFP, Trois semaines aprÃ¨s sa sortie du gouvernement, Emmanuel Macron poursuit son chemin vers une candidature Ã  lâ€™Ã©lection prÃ©sidentielle de 2017 et engrange les soutiens, y compris Ã  droite., Lâ€™ex-ministre de lâ€™Ã©conomie invitÃ© samedi 24Â septembre du Sommet des rÃ©formistes europÃ©ens, organisÃ© Ã  Lyon par Les Gracques et lâ€™Institut Montaigne en partenariat avec des think tanks europÃ©ens, a indiquÃ© quâ€™il allait rendre compte de son Â«Â travail de diagnosticÂ Â» sur le terrain en tenant trois confÃ©rences-meetings Ã  partir du 4Â octobre, Ã  Strasbourg, LeÂ Mans et Montpellier., Lors de ces trois Â«Â rendez-vousÂ Â», il sâ€™agira Â«Â dâ€™expliquer ce que nous avons obtenu de la grande marche (sa campagne de porte-Ã -porte, NDLR), ces 100Â 000 conversations tenues avec les FranÃ§ais, et le travail fait par nos adhÃ©rents, nos groupes de travail, nos intellectuelsÂ Â», a-t-il prÃ©cisÃ© sur BFM-TV. Il prÃ©sentera ensuite de novembre Ã  janvier son Â«Â plan de transformationÂ Â», articulÃ© autour de Â«Â huit Ã  dix thÃ©matiquesÂ Â»., Emmanuel Macron laisse cependant toujours planer lâ€™incertitude sur une Ã©ventuelle candidature Ã  lâ€™Ã©lection prÃ©sidentielle de 2017. InterrogÃ© sur le moment oÃ¹ il fera part de ses intentions, il rÃ©pondâ€‰: Â«Â Quand nous aurons Ã©tÃ© au bout de ce travail de rassemblement, et de propositions. Je nâ€™ai pas un calendrier, de date en tÃªteÂ Â»., Il prÃ©pare toutefois le terrain dans ce sens. Il mettrait la derniÃ¨re main Ã  un livre expliquant le sens de sa dÃ©marche et structure son mouvement En Marcheâ€‰! qui compterait selon lui Â«Â un peu plus de 80Â 000 adhÃ©rentsÂ Â», soit Â«Â Ã  peu prÃ¨s le nombre revendiquÃ© de cartes Ã  jour par le Parti socialisteÂ Â», a-t-il soulignÃ© prenant de plus en plus ses distances avec la gauche., >Â Ã€ lireâ€‰: Emmanuel Macron part solo vers 2017, Il entend en faire une Â«Â vraie force politiqueÂ Â» susceptible Â«Â dâ€™entrer dans le jeu Ã©lectoralÂ Â» en prÃ©sentant 577 candidats aux lÃ©gislatives, quâ€™ils soient issues de la sociÃ©tÃ© civile, du centre droit ou du PS., Partisan dâ€™un big bang politique qui consiste Ã  sâ€™affranchir du clivage gauche-droite pour obtenir un Â«Â rassemblement de tous les progressistesÂ Â», Emmanuel Macron commence Ã  inquiÃ©ter au PS oÃ¹ son Ã©ventuelle candidature gÃªnerait la stratÃ©gie de FranÃ§ois Hollande. Il est crÃ©ditÃ© dans les sondages de meilleurs scores que le prÃ©sident au premier tour de la prÃ©sidentielle., >Â Ã€ lireâ€‰: Emmanuel Macron provoque un embouteillage au centre, Un certain nombre de personnalitÃ©s qui devaient Ãªtre prÃ©sentes samedi Ã  Lyon ont finalement renoncÃ© et le think tank de gauche Terra Nova, initialement coorganisateur de lâ€™Ã©vÃ©nement, sâ€™est aussi retirÃ©., En revanche, il a rÃ©coltÃ© le soutien de Daniel Cohn-Bendit ou de lâ€™ancien ministre chiraquien Renaud Dutreil. Ã‰taient Ã©galement prÃ©sents samedi la dÃ©putÃ©e europÃ©enne Sylvie Goulard (MoDem), le dÃ©putÃ© LR FrÃ©dÃ©ric Lefebvre, lâ€™ex-directeur de lâ€™OMC Pascal Lamy ou lâ€™ancien ministre des Affaires Ã©trangÃ¨res Hubert VÃ©drine., >Â Ã€ lireâ€‰: Un Â«Â homme neufÂ Â» qui sÃ©duit les entrepreneurs, Emmanuel Macron revendique le soutien dâ€™une quarantaine de parlementaires et aurait par ailleurs dÃ©jÃ  rÃ©coltÃ© deux millions dâ€™euros de dons, sur un objectif de dix millions. Plusieurs de ses proches affirment quâ€™il nâ€™attendra pas que FranÃ§ois Hollande se dÃ©clare (soit, au plus tard le 15Â dÃ©cembre) pour annoncer sa candidature, faisant le pari que celle-ci empÃªchera celle du prÃ©sident. Â«Â Si la dynamique se poursuit, Macron sera candidat, il y aura des ralliementsâ€‰: il sâ€™agit de sauter depuis le Titanic dans un bateau oÃ¹ il nâ€™y a pas de trouâ€‰!Â Â», a estimÃ© un de ses proches., , Vous devez Ãªtre connectÃ© afin de pouvoir poster un commentaire, DÃ©jÃ  inscrit sur  la Croix ?, Pas encore abonnÃ© ?, PublicitÃ©, PublicitÃ©, PublicitÃ©, PublicitÃ©,  Lâ€™Ã‰thiopien Kenenisa Bekele a remportÃ© le 25Â septembre le m ...,  Le projet de rÃ©forme pour lÃ©galiser le mariage homosexuel d ...,  Alors que la Cour constitutionnelle a reconnu lâ€™Ã©lection du ...,  Grand rabbin de France de 1987 Ã  2008, Joseph Sitruk est dÃ© ...,  Trois des quatre navires vendus en 2014 par DCNS sont const ...,  Le pape FranÃ§ois a reÃ§u samedi 24Â septembre au Vatican des  ...,  AprÃ¨s lâ€™Ã©crasante victoire de son parti aux lÃ©gislatives, l ...,  Ã€ lâ€™heure oÃ¹ sâ€™achÃ¨ve la mission Rosetta, la recherche spat ...,  La FÃ©dÃ©ration protestante de France (FPF) a prÃ©sentÃ© vendre ...,  La rÃ©gie parisienne de transport invite le grand public Ã  t ..., Emmanuel Macron au Sommet des rÃ©formistes europÃ©ens Ã  Lyon, le 24 septembre 2016., Jean-Philippe Ksiazek/AFP, InvitÃ© samedi Ã  Lyon par des rÃ©formistes europÃ©ens, lâ€™ancien ministre de lâ€™Ã©conomie a indiquÃ© quâ€™il fera le bilan de sa marche lors de trois meetings organisÃ©s au mois dâ€™octobre et quâ€™il devrait dÃ©voiler ses intentions pour la prÃ©sidentielle dâ€™ici au mois de dÃ©cembre., Emmanuel Macron au Sommet des rÃ©formistes europÃ©ens Ã  Lyon, le 24 septembre 2016. / Jean-Philippe Ksiazek/AFP, InvitÃ© samedi Ã  Lyon par des rÃ©formistes europÃ©ens, lâ€™ancien ministre de lâ€™Ã©conomie a indiquÃ© quâ€™il fera le bilan de sa marche lors de trois meetings organisÃ©s au mois dâ€™octobre et quâ€™il devrait dÃ©voiler ses intentions pour la prÃ©sidentielle dâ€™ici au mois de dÃ©cembre., Trois semaines aprÃ¨s sa sortie du gouvernement, Emmanuel Macron poursuit son chemin vers une candidature Ã  lâ€™Ã©lection prÃ©sidentielle de 2017 et engrange les soutiens, y compris Ã  droite., Lâ€™ex-ministre de lâ€™Ã©conomie invitÃ© samedi 24Â septembre du Sommet des rÃ©formistes europÃ©ens, organisÃ© Ã  Lyon par Les Gracques et lâ€™Institut Montaigne en partenariat avec des think tanks europÃ©ens, a indiquÃ© quâ€™il allait rendre compte de son Â«Â travail de diagnosticÂ Â» sur le terrain en tenant trois confÃ©rences-meetings Ã  partir du 4Â octobre, Ã  Strasbourg, LeÂ Mans et Montpellier., Lors de ces trois Â«Â rendez-vousÂ Â», il sâ€™agira Â«Â dâ€™expliquer ce que nous avons obtenu de la grande marche (sa campagne de porte-Ã -porte, NDLR), ces 100Â 000 conversations tenues avec les FranÃ§ais, et le travail fait par nos adhÃ©rents, nos groupes de travail, nos intellectuelsÂ Â», a-t-il prÃ©cisÃ© sur BFM-TV. Il prÃ©sentera ensuite de novembre Ã  janvier son Â«Â plan de transformationÂ Â», articulÃ© autour de Â«Â huit Ã  dix thÃ©matiquesÂ Â»., Emmanuel Macron laisse cependant toujours planer lâ€™incertitude sur une Ã©ventuelle candidature Ã  lâ€™Ã©lection prÃ©sidentielle de 2017. InterrogÃ© sur le moment oÃ¹ il fera part de ses intentions, il rÃ©pondâ€‰: Â«Â Quand nous aurons Ã©tÃ© au bout de ce travail de rassemblement, et de propositions. Je nâ€™ai pas un calendrier, de date en tÃªteÂ Â»., Il prÃ©pare toutefois le terrain dans ce sens. Il mettrait la derniÃ¨re main Ã  un livre expliquant le sens de sa dÃ©marche et structure son mouvement En Marcheâ€‰! qui compterait selon lui Â«Â un peu plus de 80Â 000 adhÃ©rentsÂ Â», soit Â«Â Ã  peu prÃ¨s le nombre revendiquÃ© de cartes Ã  jour par le Parti socialisteÂ Â», a-t-il soulignÃ© prenant de plus en plus ses distances avec la gauche., >Â Ã€ lireâ€‰: Emmanuel Macron part solo vers 2017, Il entend en faire une Â«Â vraie force politiqueÂ Â» susceptible Â«Â dâ€™entrer dans le jeu Ã©lectoralÂ Â» en prÃ©sentant 577 candidats aux lÃ©gislatives, quâ€™ils soient issues de la sociÃ©tÃ© civile, du centre droit ou du PS., Partisan dâ€™un big bang politique qui consiste Ã  sâ€™affranchir du clivage gauche-droite pour obtenir un Â«Â rassemblement de tous les progressistesÂ Â», Emmanuel Macron commence Ã  inquiÃ©ter au PS oÃ¹ son Ã©ventuelle candidature gÃªnerait la stratÃ©gie de FranÃ§ois Hollande. Il est crÃ©ditÃ© dans les sondages de meilleurs scores que le prÃ©sident au premier tour de la prÃ©sidentielle., >Â Ã€ lireâ€‰: Emmanuel Macron provoque un embouteillage au centre, Un certain nombre de personnalitÃ©s qui devaient Ãªtre prÃ©sentes samedi Ã  Lyon ont finalement renoncÃ© et le think tank de gauche Terra Nova, initialement coorganisateur de lâ€™Ã©vÃ©nement, sâ€™est aussi retirÃ©., En revanche, il a rÃ©coltÃ© le soutien de Daniel Cohn-Bendit ou de lâ€™ancien ministre chiraquien Renaud Dutreil. Ã‰taient Ã©galement prÃ©sents samedi la dÃ©putÃ©e europÃ©enne Sylvie Goulard (MoDem), le dÃ©putÃ© LR FrÃ©dÃ©ric Lefebvre, lâ€™ex-directeur de lâ€™OMC Pascal Lamy ou lâ€™ancien ministre des Affaires Ã©trangÃ¨res Hubert VÃ©drine., >Â Ã€ lireâ€‰: Un Â«Â homme neufÂ Â» qui sÃ©duit les entrepreneurs, Emmanuel Macron revendique le soutien dâ€™une quarantaine de parlementaires et aurait par ailleurs dÃ©jÃ  rÃ©coltÃ© deux millions dâ€™euros de dons, sur un objectif de dix millions. Plusieurs de ses proches affirment quâ€™il nâ€™attendra pas que FranÃ§ois Hollande se dÃ©clare (soit, au plus tard le 15Â dÃ©cembre) pour annoncer sa candidature, faisant le pari que celle-ci empÃªchera celle du prÃ©sident. Â«Â Si la dynamique se poursuit, Macron sera candidat, il y aura des ralliementsâ€‰: il sâ€™agit de sauter depuis le Titanic dans un bateau oÃ¹ il nâ€™y a pas de trouâ€‰!Â Â», a estimÃ© un de ses proches., "
"103","https://news.google.fr/news/story?ncl=dLxJf0JAFwzkjfM3RiRW_AbaIvUUM&topic=n",""
"104","http://www.lexpress.fr/actualite/societe/bientot-des-parcs-ouverts-aux-naturistes-a-paris_1834075.html","Bonjour, Vous utilisez un bloqueur de publicité. C'est votre droit., L'Express est un site d'information en temps réel, auquel travaillent une centaine de personnes, journalistes, informaticiens, graphistes, spécialistes des réseaux sociaux… , Sans la publicité, qui finance notre équipe mais aussi le développement du site, L'Express ne peut pas vivre., 
                    Et si, à la place, vous…
                  , 
                    En échange, L'Express s'engage à préserver une expérience de lecture fluide.
                  , A voir :, La proposition d'élus écologistes sera débattue cette semaine au Conseil de Paris. Ici, des membres d'associations naturistes à la fête de l'Humanité au parc de La Courneuve, le 10 septembre 2016., ©Gaël Dupret/MAXPPP, Et si Paris ouvrait ses parcs aux naturistes? C'est la proposition de trois élus du groupe écologiste qui sera débattue en Conseil de Paris, de lundi à mercredi. Anne Souyris, David Belliard et Jérôme Gleizes veulent que la capitale française teste une zone d'expérimentation du naturisme. , ""C'est une excellente nouvelle, cela peut faire avancer le pays"", assure à L'Express, Jacques Frichon, vice-président de l'Association pour la promotion du naturisme en liberté (APNEL), faisant valoir que ""la nudité permet d'être en accord avec son paraître"" et peut ainsi ""apporter une certaine sérénité"". , S'il existe de nombreuses villes en France qui ouvrent déjà des lieux aux naturistes, Paris reste très en retard par rapport au nombre d'habitants. ""A Mulhouse ou à Dijon, il existe des lieux pour les naturistes. A Paris, seule la piscine Roger le Gall,  dans le 12ème, permet de se baigner nu"", explique à L'Express, Julie Leclerc, attachée de presse de l'APNEL. Un seul endroit fermé et des conditions d'accès restreintes. ""Il faut payer une cotisation, les horaires d'ouvertures sont réduits et il y a beaucoup de monde"", détaille-t-elle. La législation est bien plus souple dans d'autres villes européennes en Allemagne et en Espagne. ""A Berlin ou Munich, le naturisme peut se pratiquer dans de nombreuses zones en plein air comme les parcs"", détaille Julie Leclerc. , ""C'est un vieux projet"", raconte Jacques Frimon, ""nous évoquons cela depuis 2010 avec certains élus verts"". L'idée s'est finalement concrétisée cet été. ""Un atelier sur le naturisme a été organisé par Europe Ecologie-Les Verts pendant son université d'été"", à Lorient fin août.  L'autre accélérateur? ""La direction de la fête de L'Humanité nous a beaucoup aidés"", indique Jacques Frimon, car ""tout s'est bien déroulé et nous avons été très bien accueillis, sans agressivité"", pour cette première participation. , Ce que veulent les naturistes? Un endroit libre d'accès. ""Nous ne voulons pas d'un espace clos"", affirme Julie Leclerc. ""Notre idéal, c'est la mixité partout et non pas des ghettos, donc nous souhaitons un espace délimité mais ouvert à tous où chacun aura la possibilité de se déshabiller s'il le souhaite"", ajoute Jacques Frimon.  , La proposition des élus verts sera débattue de lundi à mercredi en Conseil de Paris. Elle pourrait aboutir à une expérimentation à partir de l'été prochain dans un lieu ""en plein air délimité au sein d'un espace vert ou piéton"". L'idéal? ""Nous pensons au parc Daumesnil car il y a un lac, donc nous pourrions bénéficier d'un espace de baignade"", espère le vice-président de l'APNEL. En revanche, Jacques Frimon souhaite que l'espace soit ""gardé"", afin d'éviter tout ""débordement"" comme la présence ""d'exhibitionnistes"". , 
                +
                Plus d'actualité sur : Naturiste, tout nu et tout bronzé pendant les vacances
              , Ailleurs sur le web, Contenu proposé par Taboola, En vidéo, Sur le même thème, Politique, Voies sur berges: ""A Paris, le trafic automobile a diminué de 28% depuis 2001"", 200 millions d'euros annoncés pour mieux rembourser les soins dentaires, Les médecins hospitaliers se préparent à une grève ""massive"" ce lundi, Interpellation de deux jeunes Niçoises prêtes à commettre un attentat, Les  +  partagés, 1., Un des quatre pompiers brûlés dans l'Hérault en août est mort, 14.5Kpartages, 2., Le controversé imam de Brest suit une formation à la fac, 6.2Kpartages, 3., Superbactéries résistantes aux antibiotiques: l'ONU sonne l'alerte, 5.1Kpartages, 4., Pantin: une femme tuée à bout portant au volant de sa voiture, 3.9Kpartages, Newsletter L'Express, Recevez le meilleur de L'Express sélectionné par la rédaction, Découvrez l'offre   100% numérique, Lire L'Express sur papier, web, mobile et tablette, Services, Commentez cet article, 
              Bienvenue Pseudo
              Vous pouvez commenter en direct.
            , Je m'identifie, Je m'inscris, 
                ou
              , 
              Votre commentaire sera publié directement et modéré a posteriori. En publiant vous acceptez la charte des commentaires
            , 
              Publier votre commentaire
            , 
            Signaler une faute d'orthographe, une erreur dans l'article, un bug
          , 4 commentaires, gentilhumm, 25/09/2016 16:37, Cela fait parti de la dématérialisation de notre société , casser tous ses piliers , encourager les plus petites minorités, les avantager , multiplier les points de rebellions , que les naturistes ne soient pas dupe , Hidalgo , n'est qu'une opportuniste , qui se permet , des façons , comme revanche de çe qu'ont vécu ses parents., Signaler un contenu abusif
				, mamili, 25/09/2016 16:35, @Massalia13 : c'est pas faux je suis opposé à l'un et à l'autre, Signaler un contenu abusif
				, Maclac, 25/09/2016 11:57, Habillé, c'est le burkini.
Déshabillé, c'est le bourkunu., Signaler un contenu abusif
				, Massalia13, 25/09/2016 10:44, Bravo ! On interdit le burkini et on autorise le naturisme ! Dans le genre provocation, on ne fait pas mieux., Signaler un contenu abusif
				, Services, Services, A lire aussi"
"105","https://news.google.fr/news/rtc?ncl=d6gmfm3IbIbkmsMvF4HvLwSrhipaM&authuser=0&topic=n",""
"106","https://news.google.fr/news/section?cf=all&hl=fr&pz=1&ned=fr&q=Paris&ict=clu_bl",""
"107","http://www.francesoir.fr/lifestyle-vie-quotidienne/paris-sur-proposition-des-ecologistes-un-lieu-de-la-capitale-sera-bientot","
      Jump to navigation
    , Connectez-vous avec Facebook, Les naturistes auront-ils bientôt pignon sur rue dans la capitale? Une proposition devrait être votée lundi au Conseil de Paris pour offrir un lieu ""récréatif"" des amateurs de ce mode de vie. Porté par David Belliard, coprésident du groupe écologiste et conseiller de Paris du 11e arrondissement, le projet consisterait à proposer un lieu, qui n’a pas encore été défini, où le naturisme serait possible, dans une zone qui ne soit pas fermée."
"108","http://www.sudouest.fr/2016/09/25/faut-il-autoriser-des-espaces-naturistes-dans-les-parcs-en-france-2513012-4776.php","Paris nouvelle capitale du naturisme ? C'est en tout cas ce que souhaitent David Belliard, Anne Souyris et Jérôme Gleizes, trois élus écologistes qui formuleront leur vœu pour une expérimentation de naturisme dès lundi au conseil de Paris. , Publicité, 
Ils aimeraient en effet, ""que la ville étudie la possibilité d'un lieu en plein air délimité au sein d'un espace vert et piéton parisien permettant la pratique du naturisme""., 
Pour l'heure, seul un lieu public est ouvert aux naturistes dans la capitale : la piscine Roger le Gall dans le 12ème arrondissement, mais seulement sur certains créneaux horaires. , 
, @ecoloParis @david_belliard @annesouyris @JGleizes proposent un voeu #naturisme dans 1espace vert au #ConseildeParis pic.twitter.com/HNYcHSzGnT, 
Une demande pas anodine puisque ""la France est la première destination mondiale pour les naturistes avec près de deux millions d'Allemands, de Hollandais, de Britanniques ou encore de Belges qui viennent dans le pays pour le pratiquer"", peut-on lire sur le rapport., 
Actuellement, la France compte 155 centres de vacances naturistes, même si la pratique du naturisme est moins courante que dans d'autres villes européennes comme Munich, Berlin ou encore Barcelone. ,  INFOGRAPHIE - Chaque année, le domaine Laborde, près de Monflanquin, accueille des vacanciers pas comme les autres. Des naturistes, venus de France et de Belgique, s'y réfugient pour quelques jours en toute tranquillité ,  L’association FocaleNuArt organise pour la sixième année consécutive les Rencontres photographiques de nu artistique, à Beaumont-du-Périgord.  ,  Un groupe de personnes a réagi en organisant un rassemblement ""seins nus"" au plan d'eau de Châteauneuf mercredi , Publicité, "
"109","http://www.europe1.fr/societe/paris-les-ecolos-veulent-une-zone-naturiste-dans-la-capitale-2855227","Les hommes et les femmes naturistes pourront-ils bientôt se promener dans le plus simple appareil dans une partie de Paris ? C'est en tout cas ce que souhaite le groupe écologiste au Conseil de Paris, dont le très sérieux projet sera débattu lundi., Pendant l'été, en plein air et librement. ""Paris a beaucoup de retard par rapport à d’autres grandes villes"", regrette David Belliard, co-président du groupe Europe Ecologie-Les Verts au Conseil de Paris, sur Europe 1 samedi. A Barcelone, Munich ou Berlin par exemple, ""il y a des zones qui autorisent les personnes qui veulent pratiquer le naturisme à le faire"", note-t-il. La capitale française, elle, ne comporte à ce jour aucune zone en plein air où être nu est autorisé. Seule la piscine couverte Roger-Le-Gall, dans le 12e arrondissement, propose des créneaux de baignade aux naturistes. Le vœu du groupe écologiste est clair : ""que Paris puisse autoriser les personnes qui souhaitent pratiquer le naturisme, pendant l’été et en plein air, à pouvoir le faire librement. En toute sécurité et dans le respect des personnes""., @ecoloParis@david_belliard@annesouyris@JGleizes proposent un voeu #naturisme dans 1espace vert au #ConseildeParispic.twitter.com/HNYcHSzGnT, De nombreuses personnes concernées. ""Deux millions de personnes pratiquent le naturisme en France"", rappelle David Belliard. La mesure concernerait d'autant plus de personnes en période estivale, où les touristes affluent en nombre dans la capitale. Les écologistes réfléchissent déjà à plusieurs lieux pour autoriser le naturisme, parmi lesquels les Buttes-Chaumont, le Bois de Boulogne ou le Bois de Vincennes."
"110","http://www.zinfos974.com/Bientot-un-espace-naturiste-en-plein-Paris%C2%A0_a105602.html","4, cité Fontaine97400 Saint-Denis"
"111","http://tempsreel.nouvelobs.com/societe/20160923.OBS8661/bientot-nus-a-la-ville-des-elus-ecologistes-revent-d-un-espace-naturiste-a-paris.html",", , L'édition abonnés 100% digital Accès illimité à tous les contenus payants sur tous vos écrans, , ""On veut arriver à la mixité."" Par mixité, Jacques Frimon, entend la cohabitation de personnes naturistes et non-naturistes dans un même lieu public. Et le vice-président de l’Association pour la promotion du naturisme en liberté (APNEL) est optimiste : cet espace sera à Paris., Les élus écologistes David Belliard, Anne Souyris et Jérôme Gleizes ont formulé une proposition sur ""la possibilité d'un lieu en plein air délimité au sein d'un espace vert ou piéton parisien permettant la pratique du naturisme""., Dans leur vœu, qui devrait être examiné dès lundi en Conseil de Paris, ils signalent que la pratique est ""courante dans des métropoles telles que Munich, Barcelone et Berlin"". Selon les élus, le naturisme pourrait aussi répondre à une demande touristique :, Pour Jacques Frimon, les premiers gagnants d’un tel projet seraient les Parisiens eux-mêmes. ""Pour l’instant, la pratique du naturisme n’est réservée qu’à ceux qui ont les moyens d’aller dans des clubs de vacances ou dans des campings."", Il y a bien déjà quelques rassemblements naturistes dans la capitale française. La piscine Roger le Gall, dans le 12e arrondissement de Paris, ouvre ses portes trois soirs par semaine aux naturistes, et des associations privatisent des espaces pour organiser des événements naturistes. ""C'est un budget. Il faut payer au moins 20 euros pour y accéder, tout le monde n'a pas les moyens."", Et, encore une fois, ces espaces sont ""non mixtes"" : tous les membres d’une même famille ne peuvent pas y aller ensemble, pour peu que certains n'aient pas coutume de se dévêtir., L’APNEL a déjà quelques idées de lieu en tête si la proposition d'EELV est retenue. Si les bois de Boulogne et de Vincennes sont de véritables poumons au coeur de la ville, le parc de Daumesnil, où la baignade sera possible en 2019, est aussi envisagé., En France, être nu sur l'espace public est considéré par les autorités comme de l'exhibitionnisme. Pourtant, la pratique du naturisme connait un nouveau souffle en France, avec l'émergence de pratiques telles que la ""randonue"", qui séduit de plus en plus d’amateurs de marche, ou des événements comme les ""cyclonudistas"", des ballades à vélos dans des grandes villes, en tenue d’Adam., Cette année, la fête de l'""Humanité"" a même ouvert un stand naturiste. ""On est restés cinq jours dans l’espace public avec des milliers de gens, tout s’est très bien passé. De nombreuses personnes se sont mises nues pour l’occasion"", se souvient Jacques Frimon., Alors, l’adhérent de longue date de l’APNEL n’imagine même pas que la mairie de paris puisse refuser le vœu d’EELV., Julia Mourri, Journaliste au Plus, Découvrezl'édition abonnés100% digital, Accès illimité à tous les contenus payants sur tous vos écrans, , , Suivez-nous, Services, À la une"
"112","https://news.google.fr/news/story?ncl=d6gmfm3IbIbkmsMvF4HvLwSrhipaM&topic=n",""
"113","http://www.europe1.fr/economie/alstom-pour-berger-letat-a-le-devoir-de-sauver-lusine-de-belfort-2855974",""
"114","https://news.google.fr/news/rtc?ncl=dI-8irXW50OyklMyY0PkAgtmXpXyM&authuser=0&topic=n",""
"115","https://news.google.fr/news/section?cf=all&hl=fr&pz=1&ned=fr&q=Laurent+Berger&ict=clu_bl",""
"116","https://www.franceinter.fr/emissions/questions-politiques/questions-politiques-25-septembre-2016","dimanche 25 septembre 2016, Nicolas Demorand, Laurent Berger, secrÃ©taire gÃ©nÃ©ral de la CFDT, Ã©tait ce dimanche sur le plateau de Questions Politiques avec Nicolas Demorand. Il a rÃ©pondu aux questions de Carine Becard, journaliste politique Ã  France Inter, Arnaud Leparmentier du Monde et Nathalie Saint-Cricq pour France 2., â–ºâ–ºâ–º Replay | Retrouvez la premiÃ¨re partie de Questions Politiques avec Laurent Berger, AccusÃ© parfois de ""traÃ®tre"" vis Ã  vis des salariÃ©s et des chÃ´meurs lors des nÃ©gociations autour du texte de loi El Khomri, le syndicaliste a plutÃ´t valorisÃ© les victoires de la CFDT dans cette rÃ©forme du Travail., La CFDT, d'ailleurs, redoute-t-elle une victoire de la droite Ã  l'Ã©lection prÃ©sidentielle ? Pourra-t-elle autant nÃ©gocier face Ã  Nicolas Sarkozy ou Ã  Alain JuppÃ© ? Un enjeu d'autant plus crucial que le ""jeune"" Laurent Berger, secrÃ©taire gÃ©nÃ©ral du syndicat depuis 2012, n'a eu affaire, pour le moment, qu'avec la gauche., Ce qui est certain, c'est que l'hypothÃ¨se d'une suppression des 35h est exclue pour la CFDT. Un sujet qui sera probablement Ã©voquÃ© durant la campagne., Laurent Berger a Ã©galement Ã©tÃ© interrogÃ© sur ses actions face Ã  ""l'ubÃ©risation"" de la sociÃ©tÃ©, terme Ã  la mode s'il en est depuis le combat entre VTC et taxis. Syndicalisation des chauffeurs VTC, demande de droits semblables pour les travailleurs numÃ©riques que pour le reste des travailleurs, la CFDT ne souhaite pas freiner ce mouvement, mais l'accompagner, le rÃ©guler., Enfin, Laurent Berger a dÃ©noncÃ© les stratÃ©gies, tant de l'Ã‰tat que de l'Industrie. Alstom ? L'Ã‰tat et les entreprises sont responsables des suppressions de postes., Et pour le choix de la SNCF de supprimer certaines petites lignes ferroviaires, c'est pour le secrÃ©taire gÃ©nÃ©ral de la CFDT ""une profonde erreur"", comme il l'a prÃ©cisÃ© Ã  Adrien PÃ©cout, journaliste au Monde., â–ºâ–ºâ–º Replay | Laurent Berger rÃ©pond aux auditeurs, Comme chaque dimanche, un journaliste de l'Ã©quipe de Pixels, du monde.fr, vient aborder une question numÃ©rique qui fait l'actualitÃ©. Cette semaine, Martin Untersinger a choisi d'aborder avec Laurent Berger la question du droit Ã  la dÃ©connexion. InstaurÃ© uniquement pour les entreprises de plus de 50 salariÃ©s, insidieusement contournÃ© grÃ¢ce aux emails oÃ¹ le caractÃ¨re de non-urgence n'est pas prÃ©cisÃ©, en parallÃ¨le avec le tÃ©lÃ©travail, qu'en pense la CFDT ?, Carine Becard a Ã©galement dressÃ© le portrait d'un syndicaliste qui a construit toute sa carriÃ¨re la CFDT. Laurent Berger qui, d'ailleurs, n'a jamais exercÃ© dans le privÃ©., Que sâ€™est-il passÃ© cette semaine dans lâ€™actualitÃ© politique ? Alors que la guerre fait rage en Syrie, que lâ€™Europe menace dâ€™exploser sous le coup de ses dissensions Ã©conomiques et de la crise des rÃ©fugiÃ©s, les politiques franÃ§ais jouent un mauvais remake de la guerre des Gaules et des invasions barbares., Isabelle Veyrat-Masson, directrice du CNRS, a comparÃ© cette semaine les diffÃ©rentes inspirations de politiques. Surprise ! Ils sont nombreux Ã  s'appuyer sur les Gaulois., SecrÃ©taire gÃ©nÃ©ral de la CFDT"
"117","http://www.francetvinfo.fr/politique/questions-politiques/direct-regardez-l-emission-questions-politiques-avec-laurent-berger_1841285.html",""
"118","https://news.google.fr/news/story?ncl=dI-8irXW50OyklMyY0PkAgtmXpXyM&topic=n",""
